rank,candidate_id,score,reasoning
82,CAND_0030468,0.5634,"Barely making the cut, this profile offers some relevant skills over 5.4 years but has notable gaps. Their understanding of ranking evaluation is evident through mentions of a/b test. They check the box for knowing opensearch, milvus, though practical deployment context is not fully visible. They strongly index on product company experience, making them a great cultural fit for a startup. (Score: 0.5634)"
83,CAND_0039383,0.5627,"A borderline candidate with 7.1 years of experience at Meesho. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. The candidate is clearly data-driven, specifically citing metrics like a/b test, click-through. Crucially, their profile shows hands-on production experience with retrieval technologies like vector search, elasticsearch, faiss. We must acknowledge some risks, specifically a lengthy notice period of 90 days. (Score: 0.5627)"
84,CAND_0052335,0.5625,"While they made the top 100, this Applied ML Engineer presents a mixed profile despite 6.4 years of experience. Crucially, their profile shows hands-on production experience with retrieval technologies like pinecone. The candidate is clearly data-driven, specifically citing metrics like a/b test, click-through. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. (Score: 0.5625)"
85,CAND_0061265,0.5618,"A borderline candidate with 6.6 years of experience at Zoho. The candidate is clearly data-driven, specifically citing metrics like click-through. We specifically need builders of search systems, and they have demonstrably shipped systems using vector search, milvus, faiss. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. We must acknowledge some risks, specifically a lengthy notice period of 120 days. (Score: 0.5618)"
86,CAND_0099806,0.5612,"While they made the top 100, this AI Engineer presents a mixed profile despite 4.6 years of experience. Their understanding of ranking evaluation is evident through mentions of a/b test, click-through. They are familiar with faiss, elasticsearch, qdrant, but the resume lacks evidence of deploying these tools to production users. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. (Score: 0.5612)"
87,CAND_0081852,0.5612,"While they made the top 100, this Senior Data Scientist presents a mixed profile despite 5.9 years of experience. A notable gap is the lack of ranking evaluation keywords, making it hard to judge their rigor. Crucially, their profile shows hands-on production experience with retrieval technologies like pinecone, milvus, vector search. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. (Score: 0.5612)"
88,CAND_0075574,0.5609,"Barely making the cut, this profile offers some relevant skills over 5.7 years but has notable gaps. Crucially, their profile shows hands-on production experience with retrieval technologies like opensearch, pinecone, qdrant. Their understanding of ranking evaluation is evident through mentions of a/b test, click-through. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. (Score: 0.5609)"
89,CAND_0070202,0.5605,"Barely making the cut, this profile offers some relevant skills over 5.1 years but has notable gaps. They check the box for knowing qdrant, though practical deployment context is not fully visible. They meet our requirement for rigorous measurement, noting experience with a/b test, click-through. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. We must acknowledge some risks, specifically a lengthy notice period of 90 days. (Score: 0.5605)"
90,CAND_0091909,0.5604,"A borderline candidate with 6.9 years of experience at Rephrase.ai. They check the box for knowing opensearch, pinecone, qdrant, though practical deployment context is not fully visible. They meet our requirement for rigorous measurement, noting experience with a/b test, click-through. They strongly index on product company experience, making them a great cultural fit for a startup. (Score: 0.5604)"
91,CAND_0089552,0.5597,"A borderline candidate with 6.0 years of experience at Netflix. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. They meet our requirement for rigorous measurement, noting experience with a/b test. We specifically need builders of search systems, and they have demonstrably shipped systems using vector search, pinecone, qdrant. On the downside, a lengthy notice period of 120 days could pose a hiring challenge. (Score: 0.5597)"
92,CAND_0030827,0.5586,"While they made the top 100, this Senior Data Scientist presents a mixed profile despite 5.4 years of experience. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. Their understanding of ranking evaluation is evident through mentions of click-through. We specifically need builders of search systems, and they have demonstrably shipped systems using elasticsearch, faiss, qdrant. On the downside, a lengthy notice period of 120 days could pose a hiring challenge. (Score: 0.5586)"
93,CAND_0024620,0.5573,"While they made the top 100, this AI Engineer presents a mixed profile despite 5.9 years of experience. They check the box for knowing elasticsearch, though practical deployment context is not fully visible. Their understanding of ranking evaluation is evident through mentions of click-through. They strongly index on product company experience, making them a great cultural fit for a startup. (Score: 0.5573)"
94,CAND_0099401,0.5571,"A borderline candidate with 7.7 years of experience at Dream11. They are familiar with qdrant, but the resume lacks evidence of deploying these tools to production users. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. The candidate is clearly data-driven, specifically citing metrics like a/b test, click-through. The primary reservations regarding this candidate are a lengthy notice period of 90 days. (Score: 0.5571)"
95,CAND_0011162,0.5565,"While they made the top 100, this Recommendation Systems Engineer presents a mixed profile despite 5.8 years of experience. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. Their understanding of ranking evaluation is evident through mentions of a/b test, click-through. Although they list opensearch, pinecone, milvus in their skills, it's missing from their actual job descriptions. The primary reservations regarding this candidate are a lengthy notice period of 90 days. (Score: 0.5565)"
96,CAND_0037566,0.5565,"While they made the top 100, this Machine Learning Engineer presents a mixed profile despite 6.9 years of experience. There is no evidence they have formally evaluated retrieval quality. We specifically need builders of search systems, and they have demonstrably shipped systems using pinecone, elasticsearch. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. (Score: 0.5565)"
97,CAND_0078002,0.5558,"A borderline candidate with 6.3 years of experience at Meta. They check the box for knowing weaviate, though practical deployment context is not fully visible. Their understanding of ranking evaluation is evident through mentions of a/b test, click-through. They strongly index on product company experience, making them a great cultural fit for a startup. (Score: 0.5558)"
98,CAND_0092278,0.5543,"While they made the top 100, this Senior NLP Engineer presents a mixed profile despite 6.8 years of experience. Their understanding of ranking evaluation is evident through mentions of recall@k, online evaluation. Crucially, their profile shows hands-on production experience with retrieval technologies like vector search, milvus, elasticsearch. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. On the downside, a lengthy notice period of 90 days and a historically poor recruiter response rate (7%) could pose a hiring challenge. (Score: 0.5543)"
99,CAND_0076904,0.5539,"While they made the top 100, this Senior Data Scientist presents a mixed profile despite 4.2 years of experience. They strongly index on product company experience, making them a great cultural fit for a startup. They meet our requirement for rigorous measurement, noting experience with a/b test, click-through. We specifically need builders of search systems, and they have demonstrably shipped systems using opensearch, faiss, weaviate. On the downside, a lengthy notice period of 90 days could pose a hiring challenge. (Score: 0.5539)"
100,CAND_0094056,0.5519,"A borderline candidate with 5.9 years of experience at Rephrase.ai. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. They perfectly match the JD's need for production vector search, explicitly mentioning elasticsearch, pinecone, milvus in their career history. There is no evidence they have formally evaluated retrieval quality. On the downside, a lengthy notice period of 120 days could pose a hiring challenge. (Score: 0.5519)"
