rank,candidate_id,score,reasoning
62,CAND_0061339,0.5849,"Candidate has 4.2 years of experience, currently working as Search Engineer at Rephrase.ai in Chandigarh, Chandigarh with a notice period of 90 days. Retrieval tech keywords found in skills list only (milvus, opensearch, vector search). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Rephrase.ai, Zoho, Krutrim). Soft penalizers fired: notice_multiplier=0.8. Final score breakdown: feature=0.5036, embedding=0.5817, bm25=0.7928 -> final=0.5849."
63,CAND_0093547,0.5847,"Candidate has 2.9 years of experience, currently working as Senior Machine Learning Engineer at PhonePe in Coimbatore, Tamil Nadu with a notice period of 60 days. Retrieval tech keywords found in production context (pinecone) and in skills list (milvus, weaviate, faiss). Evaluation keywords found: online evaluation, ndcg, a/b test. Product company fraction is 100% of their career (companies: PhonePe, Sarvam AI, Aganitha). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.6649, embedding=0.4216, bm25=0.6290 -> final=0.5847."
64,CAND_0065195,0.5833,"Candidate has 5.1 years of experience, currently working as Search Engineer at CRED in Kolkata, West Bengal with a notice period of 45 days. Retrieval tech keywords found in production context (pinecone) and in skills list (qdrant, elasticsearch). No evaluation keywords were found. Product company fraction is 100% of their career (companies: CRED, Google). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.5933, embedding=0.5326, bm25=0.6343 -> final=0.5833."
65,CAND_0058688,0.5831,"Candidate has 6.7 years of experience, currently working as AI Engineer at Vedantu in Berlin with a notice period of 15 days. Retrieval tech keywords found in skills list only (milvus). Evaluation keywords found: a/b test. Product company fraction is 100% of their career (companies: Vedantu, Apple). No soft penalizers fired. Final score breakdown: feature=0.7190, embedding=0.3474, bm25=0.5967 -> final=0.5831."
66,CAND_0037000,0.5791,"Candidate has 2.7 years of experience, currently working as Search Engineer at Unacademy in Noida, Uttar Pradesh with a notice period of 15 days. Retrieval tech keywords found in production context (pinecone) and in skills list (faiss, pinecone). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Unacademy, CRED, upGrad). No soft penalizers fired. Final score breakdown: feature=0.5592, embedding=0.5298, bm25=0.7027 -> final=0.5791."
67,CAND_0088025,0.578,"Candidate has 8.6 years of experience, currently working as Staff Machine Learning Engineer at Yellow.ai in Jaipur, Rajasthan with a notice period of 90 days. Retrieval tech keywords found in production context (pinecone) and in skills list (elasticsearch, pinecone). Evaluation keywords found: online evaluation, a/b test. Product company fraction is 100% of their career (companies: Yellow.ai, Niramai, Genpact AI). Soft penalizers fired: notice_multiplier=0.8. Final score breakdown: feature=0.5741, embedding=0.4563, bm25=0.7703 -> final=0.5780."
68,CAND_0098846,0.5746,"Candidate has 7.6 years of experience, currently working as AI Engineer at upGrad in Indore, Madhya Pradesh with a notice period of 45 days. Retrieval tech keywords found in production context (pinecone) and in skills list (qdrant). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: upGrad, Meesho, Swiggy, Google). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.6817, embedding=0.4196, bm25=0.5395 -> final=0.5746."
69,CAND_0006567,0.5744,"Candidate has 7.9 years of experience, currently working as Senior AI Engineer at Meta in Noida, Uttar Pradesh with a notice period of 60 days. Retrieval tech keywords found in production context only (ann). Evaluation keywords found: a/b test. Product company fraction is 100% of their career (companies: Meta, Razorpay, Glance). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.6742, embedding=0.3037, bm25=0.7311 -> final=0.5744."
70,CAND_0061655,0.5738,"Candidate has 4.6 years of experience, currently working as Machine Learning Engineer at Krutrim in Jaipur, Rajasthan with a notice period of 15 days. Retrieval tech keywords found in skills list only (qdrant, elasticsearch, pinecone, opensearch). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Krutrim, Google). No soft penalizers fired. Final score breakdown: feature=0.6064, embedding=0.4545, bm25=0.6713 -> final=0.5738."
71,CAND_0049538,0.5734,"Candidate has 5.8 years of experience, currently working as Applied ML Engineer at Saarthi.ai in Jaipur, Rajasthan with a notice period of 30 days. Retrieval tech keywords found in skills list only (milvus, elasticsearch, opensearch, vector search). Evaluation keywords found: click-through. Product company fraction is 100% of their career (companies: Saarthi.ai, PolicyBazaar, Zoho). No soft penalizers fired. Final score breakdown: feature=0.6322, embedding=0.4939, bm25=0.5455 -> final=0.5734."
72,CAND_0028793,0.5715,"Candidate has 7.2 years of experience, currently working as Search Engineer at Google in Trivandrum, Kerala with a notice period of 120 days. Retrieval tech keywords found in production context only (faiss, elasticsearch, pinecone). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Google, Amazon, Meesho). Soft penalizers fired: notice_multiplier=0.7. Final score breakdown: feature=0.5188, embedding=0.5609, bm25=0.7190 -> final=0.5715."
73,CAND_0000031,0.5712,"Candidate has 6.0 years of experience, currently working as Recommendation Systems Engineer at Swiggy in Hyderabad, Telangana with a notice period of 60 days. Retrieval tech keywords found in skills list only (faiss, pinecone). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Swiggy, Mad Street Den, Uber, Zomato). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.5120, embedding=0.5503, bm25=0.7507 -> final=0.5712."
74,CAND_0066999,0.5698,"Candidate has 5.9 years of experience, currently working as Recommendation Systems Engineer at Microsoft in Delhi, Delhi with a notice period of 15 days. Retrieval tech keywords found in skills list only (faiss, opensearch, pinecone). Evaluation keywords found: click-through. Product company fraction is 100% of their career (companies: Microsoft, Amazon). No soft penalizers fired. Final score breakdown: feature=0.6579, embedding=0.4619, bm25=0.5114 -> final=0.5698."
75,CAND_0037980,0.5684,"Candidate has 9.0 years of experience, currently working as Senior Applied Scientist at Niramai in Kolkata, West Bengal with a notice period of 0 days. No retrieval tech keywords were found in either skills or production context. Evaluation keywords found: a/b test. Product company fraction is 100% of their career (companies: Niramai, Verloop.io, Salesforce). No soft penalizers fired. Final score breakdown: feature=0.6579, embedding=0.3050, bm25=0.7397 -> final=0.5684."
76,CAND_0031593,0.5672,"Candidate has 7.8 years of experience, currently working as Search Engineer at Genpact AI in Kolkata, West Bengal with a notice period of 90 days. Retrieval tech keywords found in production context (pinecone) and in skills list (elasticsearch). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Genpact AI, Unacademy, Aganitha). Soft penalizers fired: notice_multiplier=0.8, recency_multiplier=0.85. Final score breakdown: feature=0.5241, embedding=0.5461, bm25=0.7065 -> final=0.5672."
77,CAND_0053591,0.567,"Candidate has 5.3 years of experience, currently working as AI Engineer at Ola in Toronto with a notice period of 60 days. Retrieval tech keywords found in production context (pinecone) and in skills list (qdrant, opensearch, milvus). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Ola, Swiggy). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.5813, embedding=0.4739, bm25=0.6710 -> final=0.5670."
78,CAND_0047721,0.5667,"Candidate has 7.0 years of experience, currently working as Senior Data Scientist at Microsoft in Coimbatore, Tamil Nadu with a notice period of 90 days. Retrieval tech keywords found in skills list only (qdrant, faiss, milvus). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Microsoft, Observe.AI). Soft penalizers fired: notice_multiplier=0.8. Final score breakdown: feature=0.5422, embedding=0.5124, bm25=0.7092 -> final=0.5667."
79,CAND_0029367,0.5658,"Candidate has 5.7 years of experience, currently working as Senior Data Scientist at Rephrase.ai in Bangalore, Karnataka with a notice period of 90 days. Retrieval tech keywords found in production context (faiss, elasticsearch, pinecone) and in skills list (faiss, vector search, pinecone). No evaluation keywords were found. Product company fraction is 100% of their career (companies: Rephrase.ai, CRED, Vedantu). Soft penalizers fired: notice_multiplier=0.8. Final score breakdown: feature=0.5161, embedding=0.5515, bm25=0.7116 -> final=0.5658."
80,CAND_0086151,0.5643,"Candidate has 7.7 years of experience, currently working as Recommendation Systems Engineer at Wysa in Vizag, Andhra Pradesh with a notice period of 120 days. Retrieval tech keywords found in production context (elasticsearch, faiss) and in skills list (qdrant, elasticsearch, opensearch). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Wysa, Glance, Meta). Soft penalizers fired: notice_multiplier=0.7, recency_multiplier=0.85. Final score breakdown: feature=0.5026, embedding=0.5275, bm25=0.7737 -> final=0.5643."
81,CAND_0014440,0.5634,"Candidate has 6.4 years of experience, currently working as Recommendation Systems Engineer at CRED in Chennai, Tamil Nadu with a notice period of 60 days. Retrieval tech keywords found in skills list only (qdrant, elasticsearch, faiss, milvus). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: CRED, Freshworks, upGrad). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.5680, embedding=0.5139, bm25=0.6262 -> final=0.5634."
82,CAND_0030468,0.5634,"Candidate has 5.4 years of experience, currently working as Senior Applied Scientist at Swiggy in Indore, Madhya Pradesh with a notice period of 45 days. Retrieval tech keywords found in skills list only (milvus, opensearch). Evaluation keywords found: a/b test. Product company fraction is 100% of their career (companies: Swiggy, CRED, Wysa). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.6593, embedding=0.3287, bm25=0.6755 -> final=0.5634."
83,CAND_0039383,0.5627,"Candidate has 7.1 years of experience, currently working as Applied ML Engineer at Meesho in Gurgaon, Haryana with a notice period of 90 days. Retrieval tech keywords found in production context (elasticsearch, faiss) and in skills list (vector search, elasticsearch, faiss). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Meesho, Swiggy, Paytm). Soft penalizers fired: notice_multiplier=0.8, recency_multiplier=0.85. Final score breakdown: feature=0.4947, embedding=0.5372, bm25=0.7707 -> final=0.5627."
84,CAND_0052335,0.5625,"Candidate has 6.4 years of experience, currently working as Applied ML Engineer at Aganitha in Berlin with a notice period of 60 days. Retrieval tech keywords found in production context only (pinecone). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Aganitha, Wysa). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.5946, embedding=0.4742, bm25=0.6148 -> final=0.5625."
85,CAND_0061265,0.5618,"Candidate has 6.6 years of experience, currently working as Recommendation Systems Engineer at Zoho in Delhi, Delhi with a notice period of 120 days. Retrieval tech keywords found in production context (elasticsearch, faiss) and in skills list (qdrant, milvus, vector search). Evaluation keywords found: click-through. Product company fraction is 100% of their career (companies: Zoho, Observe.AI, Paytm). Soft penalizers fired: notice_multiplier=0.7, recency_multiplier=0.85. Final score breakdown: feature=0.4724, embedding=0.6364, bm25=0.6734 -> final=0.5618."
86,CAND_0099806,0.5612,"Candidate has 4.6 years of experience, currently working as AI Engineer at Mad Street Den in Bhubaneswar, Odisha with a notice period of 30 days. Retrieval tech keywords found in skills list only (qdrant, weaviate, faiss, elasticsearch). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Mad Street Den, upGrad). No soft penalizers fired. Final score breakdown: feature=0.5152, embedding=0.5120, bm25=0.7500 -> final=0.5612."
87,CAND_0081852,0.5612,"Candidate has 5.9 years of experience, currently working as Senior Data Scientist at Mad Street Den in Delhi, Delhi with a notice period of 45 days. Retrieval tech keywords found in production context (pinecone) and in skills list (milvus, weaviate, vector search). No evaluation keywords were found. Product company fraction is 100% of their career (companies: Mad Street Den, Nykaa). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.6126, embedding=0.5130, bm25=0.5049 -> final=0.5612."
88,CAND_0075574,0.5609,"Candidate has 5.7 years of experience, currently working as Machine Learning Engineer at Haptik in Bangalore, Karnataka with a notice period of 60 days. Retrieval tech keywords found in production context (pinecone) and in skills list (qdrant, opensearch, vector search, elasticsearch, weaviate). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Haptik, Observe.AI, Genpact AI). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.6003, embedding=0.4305, bm25=0.6577 -> final=0.5609."
89,CAND_0070202,0.5605,"Candidate has 5.1 years of experience, currently working as Machine Learning Engineer at BYJU'S in Jaipur, Rajasthan with a notice period of 90 days. Retrieval tech keywords found in skills list only (qdrant). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: BYJU'S, Dream11). Soft penalizers fired: notice_multiplier=0.8. Final score breakdown: feature=0.5151, embedding=0.5117, bm25=0.7474 -> final=0.5605."
90,CAND_0091909,0.5604,"Candidate has 6.9 years of experience, currently working as Machine Learning Engineer at Rephrase.ai in Bangalore, Karnataka with a notice period of 45 days. Retrieval tech keywords found in skills list only (qdrant, pinecone, opensearch). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Rephrase.ai, Meta). Soft penalizers fired: notice_multiplier=0.9, recency_multiplier=0.85. Final score breakdown: feature=0.5215, embedding=0.5044, bm25=0.7414 -> final=0.5604."
91,CAND_0089552,0.5597,"Candidate has 6.0 years of experience, currently working as Machine Learning Engineer at Netflix in Kolkata, West Bengal with a notice period of 120 days. Retrieval tech keywords found in production context (pinecone) and in skills list (qdrant, weaviate, milvus, vector search). Evaluation keywords found: a/b test. Product company fraction is 100% of their career (companies: Netflix, Mad Street Den). Soft penalizers fired: notice_multiplier=0.7. Final score breakdown: feature=0.5452, embedding=0.4378, bm25=0.7788 -> final=0.5597."
92,CAND_0030827,0.5586,"Candidate has 5.4 years of experience, currently working as Senior Data Scientist at Freshworks in Singapore with a notice period of 120 days. Retrieval tech keywords found in production context (elasticsearch, faiss) and in skills list (qdrant, faiss). Evaluation keywords found: click-through. Product company fraction is 100% of their career (companies: Freshworks, Glance). Soft penalizers fired: notice_multiplier=0.7. Final score breakdown: feature=0.4929, embedding=0.5453, bm25=0.7427 -> final=0.5586."
93,CAND_0024620,0.5573,"Candidate has 5.9 years of experience, currently working as AI Engineer at PharmEasy in New York with a notice period of 45 days. Retrieval tech keywords found in skills list only (elasticsearch). Evaluation keywords found: click-through. Product company fraction is 100% of their career (companies: PharmEasy, Glance, Saarthi.ai). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.5885, embedding=0.4957, bm25=0.5719 -> final=0.5573."
94,CAND_0099401,0.5571,"Candidate has 7.7 years of experience, currently working as NLP Engineer at Dream11 in Ahmedabad, Gujarat with a notice period of 90 days. Retrieval tech keywords found in skills list only (qdrant). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Dream11, Genpact AI, Microsoft, Wysa). Soft penalizers fired: notice_multiplier=0.8. Final score breakdown: feature=0.5604, embedding=0.4638, bm25=0.6890 -> final=0.5571."
95,CAND_0011162,0.5565,"Candidate has 5.8 years of experience, currently working as Recommendation Systems Engineer at upGrad in Coimbatore, Tamil Nadu with a notice period of 90 days. Retrieval tech keywords found in skills list only (milvus, faiss, opensearch, vector search, weaviate, pinecone). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: upGrad, Meesho, Google). Soft penalizers fired: notice_multiplier=0.8. Final score breakdown: feature=0.5243, embedding=0.5343, bm25=0.6705 -> final=0.5565."
96,CAND_0037566,0.5565,"Candidate has 6.9 years of experience, currently working as Machine Learning Engineer at LinkedIn in Bangalore, Karnataka with a notice period of 15 days. Retrieval tech keywords found in production context (pinecone) and in skills list (elasticsearch, pinecone). No evaluation keywords were found. Product company fraction is 100% of their career (companies: LinkedIn, Paytm). No soft penalizers fired. Final score breakdown: feature=0.5931, embedding=0.4700, bm25=0.5949 -> final=0.5565."
97,CAND_0078002,0.5558,"Candidate has 6.3 years of experience, currently working as Machine Learning Engineer at Meta in Coimbatore, Tamil Nadu with a notice period of 60 days. Retrieval tech keywords found in skills list only (weaviate). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Meta, Genpact AI, CRED). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.5970, embedding=0.4020, bm25=0.6834 -> final=0.5558."
98,CAND_0092278,0.5543,"Candidate has 6.8 years of experience, currently working as Senior NLP Engineer at Microsoft in Pune, Maharashtra with a notice period of 90 days. Retrieval tech keywords found in production context (faiss) and in skills list (milvus, elasticsearch, vector search). Evaluation keywords found: recall@k, online evaluation, offline evaluation, ndcg, a/b test, mrr. Product company fraction is 100% of their career (companies: Microsoft, Paytm, Saarthi.ai). Soft penalizers fired: notice_multiplier=0.8, recency_multiplier=0.7. Final score breakdown: feature=0.4331, embedding=0.4871, bm25=0.9579 -> final=0.5543."
99,CAND_0076904,0.5539,"Candidate has 4.2 years of experience, currently working as Senior Data Scientist at Nykaa in London with a notice period of 90 days. Retrieval tech keywords found in production context (elasticsearch, faiss) and in skills list (vector search, weaviate, opensearch). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Nykaa, Mad Street Den). Soft penalizers fired: notice_multiplier=0.8. Final score breakdown: feature=0.5112, embedding=0.5168, bm25=0.7164 -> final=0.5539."
100,CAND_0094056,0.5519,"Candidate has 5.9 years of experience, currently working as NLP Engineer at Rephrase.ai in Chennai, Tamil Nadu with a notice period of 120 days. Retrieval tech keywords found in production context (elasticsearch, faiss) and in skills list (milvus, pinecone). No evaluation keywords were found. Product company fraction is 100% of their career (companies: Rephrase.ai, Adobe). Soft penalizers fired: notice_multiplier=0.7. Final score breakdown: feature=0.5195, embedding=0.5909, bm25=0.5741 -> final=0.5519."
